code_equipement,libelle,annee_mois,proba_panne,risque,nb_cura_roll3,nb_prev_roll3,mois_depuis_cura,mois_depuis_prev
PORTE-CF,PORTE-CF,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
EOT010041,EOT010041,2026-04-01,0.15206751054852322,Faible,9.0,0.0,1.0,0.0
EOT020016,EOT020016,2026-02-01,0.15206751054852322,Faible,1.0,2.0,3.0,1.0
EOT010181,EOT010181,2026-02-01,0.15206751054852322,Faible,1.0,5.0,1.0,1.0
INF-SANITAIRE-VEST,INF-SANITAIRE-VEST,2026-03-01,0.15206751054852322,Faible,1.0,1.0,2.0,2.0
EOT010033,EOT010033,2026-04-01,0.15206751054852322,Faible,9.0,0.0,1.0,0.0
EOT010032,EOT010032,2026-04-01,0.15206751054852322,Faible,8.0,0.0,1.0,0.0
BTUECME_388,BTUECME_388,2026-03-01,0.15206751054852322,Faible,0.0,3.0,6.0,1.0
ODP00000717-2,ODP00000717-2,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
ODP00000256,ODP00000256,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
ODP00000166-6,ODP00000166-6,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
ODP00000166-9,ODP00000166-9,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
VAL-F-40,VAL-F-40,2025-07-01,0.15206751054852322,Faible,6.0,0.0,1.0,0.0
KT8FL F27274,KT8FL F27274,2026-03-01,0.15206751054852322,Faible,2.0,0.0,1.0,0.0
ODP00000902,ODP00000902,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
KT16F055134,KT16F055134,2026-03-01,0.15206751054852322,Faible,2.0,0.0,1.0,0.0
VAL-F-53,VAL-F-53,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
EOT010090,EOT010090,2026-02-01,0.15206751054852322,Faible,6.0,0.0,1.0,0.0
ODP00000166-14,ODP00000166-14,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
EOT010172,EOT010172,2026-04-01,0.15206751054852322,Faible,6.0,0.0,1.0,0.0
ODP00000382-2,ODP00000382-2,2026-03-01,0.15206751054852322,Faible,3.0,0.0,1.0,0.0
EOT010035,EOT010035,2026-04-01,0.15206751054852322,Faible,10.0,0.0,1.0,0.0
EOT010045,EOT010045,2026-04-01,0.15206751054852322,Faible,7.0,0.0,1.0,0.0
EOT010192,EOT010192,2026-04-01,0.15206751054852322,Faible,7.0,0.0,1.0,0.0
EOT010023,EOT010023,2026-04-01,0.15016188845733847,Faible,16.0,0.0,1.0,0.0
INF-CHARIOT,INF-CHARIOT,2026-03-01,0.14979154449980048,Faible,1.0,0.0,3.0,0.0
ODP00000871,ODP00000871,2026-03-01,0.14873417721518986,Faible,3.0,0.0,1.0,0.0
ODP00000208-4,ODP00000208-4,2026-02-01,0.14873417721518986,Faible,3.0,0.0,1.0,0.0
KT8FL 954550,KT8FL 954550,2026-03-01,0.14873417721518986,Faible,3.0,0.0,1.0,0.0
EOT010128,EOT010128,2026-04-01,0.14873417721518986,Faible,1.0,12.0,3.0,1.0
VAL-F-44,VAL-F-44,2026-01-01,0.14617625656480518,Faible,8.0,0.0,2.0,0.0
ODP00000573,ODP00000573,2025-12-01,0.1435662961433362,Faible,3.0,0.0,1.0,0.0
EOT010114,EOT010114,2026-04-01,0.13686492768179886,Faible,12.0,0.0,1.0,0.0
INF-POR-02,INF-POR-02,2026-04-01,0.1324554183813443,Faible,1.0,3.0,1.0,1.0
VAL-F-42,VAL-F-42,2025-06-01,0.1324554183813443,Faible,0.0,0.0,0.0,0.0
VAL-F-18-01,VAL-F-18-01,2025-06-01,0.1324554183813443,Faible,3.0,0.0,1.0,0.0
BTUECME_454,BTUECME_454,2026-02-01,0.1324554183813443,Faible,0.0,2.0,0.0,1.0
GA-F-12,GA-F-12,2025-07-01,0.1324554183813443,Faible,5.0,0.0,1.0,0.0
EOT010129,EOT010129,2026-04-01,0.1324554183813443,Faible,17.0,0.0,1.0,0.0
ODP00000209-5,ODP00000209-5,2025-07-01,0.1324554183813443,Faible,3.0,0.0,1.0,0.0
GA-F-07,GA-F-07,2025-04-01,0.1324554183813443,Faible,0.0,0.0,0.0,0.0
EOT010156,EOT010156,2025-09-01,0.1296774193548387,Faible,1.0,0.0,1.0,0.0
EOT010154,EOT010154,2025-09-01,0.1296774193548387,Faible,1.0,0.0,1.0,0.0
ANF485388,ANF485388,2025-07-01,0.12118170564421693,Faible,1.0,0.0,1.0,0.0
ODP00000166-18,ODP00000166-18,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
EOT020007,EOT020007,2026-01-01,0.11341181781875641,Faible,0.0,3.0,0.0,1.0
ODP00000910-6,ODP00000910-6,2025-07-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000166-17,ODP00000166-17,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
EOT010101,EOT010101,2026-04-01,0.11341181781875641,Faible,0.0,3.0,0.0,1.0
KT8FL F42366,KT8FL F42366,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
BTUECME167,BTUECME167,2025-07-01,0.11341181781875641,Faible,0.0,2.0,0.0,1.0
ODP00000679-1,ODP00000679-1,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
EOT020006,EOT020006,2026-03-01,0.11341181781875641,Faible,0.0,4.0,0.0,1.0
ODP00000965,ODP00000965,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000209-2,ODP00000209-2,2025-07-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL943751,KT8FL943751,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000209-4,ODP00000209-4,2025-07-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000349-2,ODP00000349-2,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000240,ODP00000240,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000910-5,ODP00000910-5,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL943630,KT8FL943630,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000580,ODP00000580,2025-07-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL954560,KT8FL954560,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000517-2,ODP00000517-2,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00001089,ODP00001089,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL F27268,KT8FL F27268,2025-07-01,0.11341181781875641,Faible,1.0,0.0,1.0,0.0
ODP00000382-1,ODP00000382-1,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000493-3,ODP00000493-3,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL954562,KT8FL954562,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
EOT010001,EOT010001,2026-04-01,0.11341181781875641,Faible,16.0,0.0,1.0,0.0
EOT020005,EOT020005,2026-02-01,0.11341181781875641,Faible,0.0,3.0,0.0,1.0
KT8FL943700,KT8FL943700,2026-02-01,0.11341181781875641,Faible,1.0,0.0,1.0,0.0
ODP00000499,ODP00000499,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FLB30536,KT8FLB30536,2026-02-01,0.11341181781875641,Faible,1.0,0.0,1.0,0.0
KT8FL F27202,KT8FL F27202,2026-02-01,0.11341181781875641,Faible,1.0,0.0,1.0,0.0
EOT010029,EOT010029,2026-02-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000493-2,ODP00000493-2,2026-02-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FLB30537,KT8FLB30537,2026-03-01,0.11341181781875641,Faible,1.0,0.0,1.0,0.0
ELE-F-16,ELE-F-16,2026-02-01,0.11341181781875641,Faible,0.0,0.0,0.0,0.0
ODP00000377-3,ODP00000377-3,2026-02-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000929,ODP00000929,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000382-3,ODP00000382-3,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL F42292,KT8FL F42292,2026-02-01,0.11341181781875641,Faible,1.0,0.0,1.0,0.0
ODP00000923,ODP00000923,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00001240,ODP00001240,2026-02-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT12F102541,KT12F102541,2026-03-01,0.11341181781875641,Faible,1.0,0.0,1.0,0.0
KT8FL954538,KT8FL954538,2026-02-01,0.11341181781875641,Faible,1.0,0.0,1.0,0.0
ODP00000572,ODP00000572,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000788,ODP00000788,2026-02-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000512-2,ODP00000512-2,2026-02-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000166-15,ODP00000166-15,2025-07-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL F27201,KT8FL F27201,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
KT8FL943628,KT8FL943628,2026-02-01,0.11341181781875641,Faible,1.0,0.0,1.0,0.0
KT8FL943622,KT8FL943622,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000658,ODP00000658,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL954522,KT8FL954522,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
KT8FL943755,KT8FL943755,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000872,ODP00000872,2026-02-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
EOT010117,EOT010117,2026-04-01,0.11341181781875641,Faible,17.0,0.0,1.0,0.0
ODP00000581,ODP00000581,2025-07-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
EOT010124,EOT010124,2026-04-01,0.11341181781875641,Faible,17.0,0.0,1.0,0.0
ODP00000496-4,ODP00000496-4,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL943655,KT8FL943655,2026-02-01,0.11341181781875641,Faible,1.0,0.0,1.0,0.0
ODP00000865-3,ODP00000865-3,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
BTUECME_443,BTUECME_443,2026-03-01,0.11341181781875641,Faible,1.0,1.0,1.0,1.0
ODP00001166,ODP00001166,2026-03-01,0.11341181781875641,Faible,1.0,0.0,1.0,0.0
KT8FL943701,KT8FL943701,2026-03-01,0.11341181781875641,Faible,1.0,0.0,1.0,0.0
ODP00000980,ODP00000980,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000910-2,ODP00000910-2,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
VAL-F-39,VAL-F-39,2025-05-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000583,ODP00000583,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL943705,KT8FL943705,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000232-2,ODP00000232-2,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000241,ODP00000241,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL943627,KT8FL943627,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000780-1,ODP00000780-1,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL943650,KT8FL943650,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000729,ODP00000729,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00001141,ODP00001141,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL943752,KT8FL943752,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000513,ODP00000513,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
INF-ROOFTOP-5,INF-ROOFTOP-5,2026-03-01,0.11341181781875641,Faible,0.0,4.0,0.0,1.0
KT12F 159902,KT12F 159902,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
EOT010049,EOT010049,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000495-4,ODP00000495-4,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL943625,KT8FL943625,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000518-3,ODP00000518-3,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL943702,KT8FL943702,2026-03-01,0.11341181781875641,Faible,1.0,0.0,1.0,0.0
ODP00001034,ODP00001034,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00001106,ODP00001106,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL943646,KT8FL943646,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000517-3,ODP00000517-3,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00001012,ODP00001012,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000518,ODP00000518,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL954528,KT8FL954528,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000493-1,ODP00000493-1,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL954523,KT8FL954523,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000910-3,ODP00000910-3,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT12F 159939,KT12F 159939,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000166-16,ODP00000166-16,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000761,ODP00000761,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000495-2,ODP00000495-2,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
KT8FL F42334,KT8FL F42334,2026-03-01,0.11341181781875641,Faible,2.0,0.0,1.0,0.0
ODP00000496-3,ODP00000496-3,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000677-1,ODP00000677-1,2026-03-01,0.11341181781875641,Faible,3.0,0.0,1.0,0.0
ODP00000166-3,ODP00000166-3,2025-12-01,0.10049829647132351,Faible,3.0,0.0,1.0,0.0
OCC00000004-3,OCC00000004-3,2025-12-01,0.10049829647132351,Faible,3.0,0.0,1.0,0.0
ODP00000349-3,ODP00000349-3,2025-12-01,0.10049829647132351,Faible,3.0,0.0,1.0,0.0
ODP00000166-10,ODP00000166-10,2025-12-01,0.10049829647132351,Faible,3.0,0.0,1.0,0.0
ODP00000377,ODP00000377,2025-12-01,0.10049829647132351,Faible,3.0,0.0,1.0,0.0
BTUECME_423,BTUECME_423,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_471,BTUECME_471,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME163,BTUECME163,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_456,BTUECME_456,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_400,BTUECME_400,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_410,BTUECME_410,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_369,BTUECME_369,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME288,BTUECME288,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
KT8FL943652,KT8FL943652,2026-03-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
ODP00000369,ODP00000369,2026-04-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
ODP00000696,ODP00000696,2026-04-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
BTUECME_434,BTUECME_434,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_433,BTUECME_433,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME290,BTUECME290,2026-02-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
KT8FLB30538,KT8FLB30538,2026-03-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
ODP00001159,ODP00001159,2026-04-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
BTUECME_461,BTUECME_461,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
ODP00000496-2,ODP00000496-2,2026-02-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
BTUECME_398,BTUECME_398,2026-02-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME249,BTUECME249,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_528,BTUECME_528,2026-02-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME27,BTUECME27,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_535,BTUECME_535,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME333,BTUECME333,2026-02-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
KT8FLB43536,KT8FLB43536,2026-02-01,0.09626504141272074,Faible,2.0,0.0,1.0,0.0
BTUECME_378,BTUECME_378,2026-02-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME346,BTUECME346,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_466,BTUECME_466,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_403,BTUECME_403,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_422,BTUECME_422,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
ODP00000697,ODP00000697,2026-04-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
BTUECME200,BTUECME200,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_409,BTUECME_409,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_451,BTUECME_451,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_530,BTUECME_530,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
ODP00000514,ODP00000514,2026-04-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
BTUECME_406,BTUECME_406,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_405,BTUECME_405,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_529,BTUECME_529,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_412,BTUECME_412,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME147,BTUECME147,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_372,BTUECME_372,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_453,BTUECME_453,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_458,BTUECME_458,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_479,BTUECME_479,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_464,BTUECME_464,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_373,BTUECME_373,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME61,BTUECME61,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_421,BTUECME_421,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_463,BTUECME_463,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
ODP00000546,ODP00000546,2026-03-01,0.09626504141272074,Faible,1.0,0.0,1.0,0.0
ODP00000512,ODP00000512,2026-04-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
BTUECME301,BTUECME301,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME264,BTUECME264,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_467,BTUECME_467,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME275,BTUECME275,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_455,BTUECME_455,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_420,BTUECME_420,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME266,BTUECME266,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME297,BTUECME297,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_457,BTUECME_457,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME354,BTUECME354,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_404,BTUECME_404,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_397,BTUECME_397,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_465,BTUECME_465,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_371,BTUECME_371,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
KT8FL943647,KT8FL943647,2026-02-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
BTUECME_469,BTUECME_469,2026-01-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME180,BTUECME180,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_363,BTUECME_363,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME224,BTUECME224,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME253,BTUECME253,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
ODP00000676-2,ODP00000676-2,2026-03-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
BTUECME153,BTUECME153,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_442,BTUECME_442,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME329,BTUECME329,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_533,BTUECME_533,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME263,BTUECME263,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_256,BTUECME_256,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME244,BTUECME244,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_383,BTUECME_383,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_402,BTUECME_402,2026-02-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
ODP00001290,ODP00001290,2026-03-01,0.09626504141272074,Faible,1.0,0.0,1.0,0.0
BTUECME225,BTUECME225,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME344,BTUECME344,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_441,BTUECME_441,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME304,BTUECME304,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME254,BTUECME254,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
ODP00000698,ODP00000698,2026-03-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
BTUECME342,BTUECME342,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
ODP00000866,ODP00000866,2026-03-01,0.09626504141272074,Faible,1.0,0.0,1.0,0.0
BTUECME_460,BTUECME_460,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_492,BTUECME_492,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME262,BTUECME262,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME355,BTUECME355,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_491,BTUECME_491,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
ODP00000560,ODP00000560,2026-03-01,0.09626504141272074,Faible,1.0,0.0,1.0,0.0
BTUECME132,BTUECME132,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_534,BTUECME_534,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME295,BTUECME295,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME293,BTUECME293,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_362,BTUECME_362,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
ODP00000622-3,ODP00000622-3,2026-03-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
BTUECME_366,BTUECME_366,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_480,BTUECME_480,2026-02-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_532,BTUECME_532,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
ODP00001242,ODP00001242,2026-02-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
ODP00001226,ODP00001226,2026-03-01,0.09626504141272074,Faible,1.0,0.0,1.0,0.0
BTUECME252,BTUECME252,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
KT44L025446,KT44L025446,2026-03-01,0.09626504141272074,Faible,2.0,0.0,1.0,0.0
BTUECME157,BTUECME157,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_367,BTUECME_367,2026-02-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_474,BTUECME_474,2026-02-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME332,BTUECME332,2026-02-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME_380,BTUECME_380,2026-02-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME232,BTUECME232,2026-02-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
KT8FL943626,KT8FL943626,2026-03-01,0.09626504141272074,Faible,3.0,0.0,1.0,0.0
BTUECME331,BTUECME331,2026-02-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME353,BTUECME353,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
BTUECME294,BTUECME294,2026-03-01,0.09626504141272074,Faible,0.0,1.0,0.0,1.0
